nummer,datum,inhoud,folio nr,register nr,vervolg nr,bron,bijzonderheden,,
9000001,1485-03,"Jacob Joestendochter met Jacob Claes [rest weg] vercoopt aan mr Jan van Velzen een ….. [weg], erve ende geboemte [buiten] St Janspoorte, zuid: der stede cingel, west: Pieter Ritant, noord: Bruyninck van Boschuysen, oost: Melis Pa…. [Pauw ?]. Mr Jan, met Dirck Claes als voogd, belooft haar haar leven lang ieder jaar 2 R gld te betalen, met ingang van 1 mei 1486      ",1,1484-1486,vóór I,G.A. Haarlem Transportregister B Inv F 349 ,,,
9000002,1485-03,Symon Aerntsz sceepmaker erkent schuldig te zijn aan Jo Jane Symoen [?] de jonge 40 gld  ,1,1484-1486,vóór I,G.A. Haarlem Transportregister B Inv F 349 ,,,
9000003,1485-03,"Aecht mr Dirc Zybrantsz de barbier weduwe, met haar broer Allart Woutersz als voogd, en Sijmon Dircsz lepelaer als voogd van Zybrant Dircszoon, der voors. Aechte zoon, aan Dirck Claesz van Scoerl een huis en erve liggende op d'oude graft, an d'een zide: Neel coman Loue [?] weduwe, an d'ander zide: de steghe an Dode [?] zijde, afterwaerts streckende an Neel voors. Item een boomgaart met geboomte gelegen over de voors. stege. Alles zoals wylen haar man van Claes van der Meer gekocht had                      ",1,1484-1486,vóór I,G.A. Haarlem Transportregister B Inv F 349 ,,,
9000004,1485-03,"Aelbrecht Vrericxz en zijn wyf Griete Gysbrechtsdochter, maken Arys, Frans en Gysbrecht he ze [heuren zone ?] drie kinderen, ende Frans en Dirk Gysbrecht he ze [heuren zone ?] kinderen intasten in heure goeden met eenre hant              ",1v,1484-1486,vóór I,,,,
9000005,1485-03-21,"Jan Dircsz van Alckmaer schuldig Nanning Ockersz, poorter van Haarlem, 60 R gld en 15 st. Onderpand: het Rynschip dat hij van hem gecoft heeft. Testes: Henrick van der Huel, Warnaer Baerntsz. Verleden 21 Maert 1485     ",1v,1484-1486,vóór I,,,,
9000006,1485-03,"Floris Claesz verkoopt aan Dirc Jordensz ½ van een huis en erf in de Corte Begynestraat, an d'een zide: Jan Aelbrechtsz, an d'ander zide: Zyburch Jan Dircsz weduwe, afterwaerts streckende an de selve weduwe     ",1v,1484-1486,"vóór I, I",,,,
9000007,1485-03,"Floris Claesz voors. verkoopt aan Dirc Jansz ½ van een huis en erf op oude Haerlem, daerof de voors. Dirc de wederhelft reeds toebehoort, an d'een zyde: Adriaen Walichsz, an d'ander zyde: Ruyvens toren, afterwaerts streckende an Dirc Jansz voors.              ",1v,1484-1486,I,,,,
9000008,1485-03,"Griet Jan Claesz weduwe met haar zoon en voogd Dirc Jansz t Groot, lijt van Katrijn, haar dochter wegen, schuldig te zyn aan Florys Claesz en Dirc Jansz tesamen 23½ R gld ",2,1484-1486,I,,,,
9000009,1485-03,"Sybrant Dircsz metselaer schuldig aan St Anna convent 1 nobel van 40 st, te betalen Mei 1485",2,1484-1486,I,,,,
9000010,1485-03,"Willem Govertsz schuldig aan gasthuismeesters van St Lysbeth 15 £, van 15 st t pond    ",2,1484-1486,I,,,,
9000011,1485-03,Pouwels Jansz metselaer vercoopt aan het convent van St Anna een huis en erf in de Scutterdoelstraat aan alle zyden belend door het convent van St Anna,2,1484-1486,I,,,,
9000012,1485-03,Jacob Dircsz schuldig aan Pouwels Aerntsz van Noyen [?] 7½ R gld ,2,1484-1486,I,,,,
9000013,1485-03-24,"Dirck Willemsz Fenije schuldig aan Martyn Cornelisz, van Middelburch, 41 R gld. Verleden 24 Maart 1485 ",2,1484-1486,I,,,,
9000014,1485-03,"Lysbeth Jan Woutersz weduwe met haar zwager Dirc Dammasz als voogd, verkoopt aan Claes Outgersz haar rechten en brieven die zij heeft op Jan Dircsz draijer en zijn goederen      ",2,1484-1486,I,,,,
9000015,1485-03,Pouwels Jansz en Claes Lambrechtsz als borgen voor Joost Lambrechtsz die 22 R gld schuldig is aan Lambrecht Geritz   ,2v,1484-1486,I,,,,
9000016,1485-03,"Dirc Gerijtsz verkoopt aan Jan Gysbrechtsz een brief bezegelt door Dirc Matheeusz, schout van Aelsmaer, inhoudende 1 nobel op een stuk lands aldaar groot 8 maden     ",2v,1484-1486,I,,,,
9000017,1485-03,"Jan van Schoten, sceepmaker, verkoopt Willem Henricsz een boomgaert mitten huysingen en geboomte buiten St Janspoort, an d'een zijde: Jan Dircsz, an d'ander zijde: Katryn Wiilem Claesz weduwe, streckende voor van de heerstraat after an coman Jan Outgersz        ",2v,1484-1486,I,,,,
9000018,1485-03,"Griet Thomas Potgens weduwe met Claes Garbrantsz als voogd aan Jacob Jansz de huefslager een huis en erf in Sint Cornelisstege, an d'een zyde: de Heilige Geest, an d'ander zyde: Henric Outgersz, afterwaerts streckende an Lysbet Jan Witten weduwe          ",2v,1484-1486,II,,,,
9000019,1485-03,"Geryt Dircsz aan Gysbrecht Michielsz een huis en erf in de Geerstrate, an d'een zyde: Belije van Dort, an d'ander zyde: Gysbrecht voirs, after streckende an Claes Rombout      ",3,1484-1486,II,,,,
9000020,1485-03,Griet Claes Mairtsz weduwe  met haar zoon en voogd Mertyn Claesz schuldig aan Nelle Gerijt van Zijlen weduwe 74 ¾ nobelen   ,3,1484-1486,II,,,,
9000021,1485-03,"Claes Jansz Beije als man en voogd van Lysbeth Lottynsdochter en Maritgen Lottynsdochter, met haar zwager Claes voors. als voogd, erkennen dat Neel Claesdochter hun voldeed de erfenis van wylen hun broer Jan Bet Lottynsz         ",3,1484-1486,II,,,,
9000022,1485-03,"Kathryn Jan Claesz weduwe met haar voogd Jacob Ysbrantsz verkoopt Zybrant Meijnertsz een huis en erf in Hontscoepsteghe, an d'een zyde: de Vuyle Beeck, an d'ander: Jan van Boeten, after streckende an Jan voors. Zijbrant verkoopt dit huis aan Thaed Meeus Jelys weduwe, met Henric van der Huel als voogd       ",3,1484-1486,II,,,,
9000023,1485-03,"Zybrant Meynertsz en zijn vrouw Yeff Wolbrantsdochter maken elkander de bruikwaar van hun woonhuis met inboedel etc. gelegen in de Hagestraat en van huis en erf in Hontscoepstege, hun leven lang      ",3v,1484-1486,II,,,,
9000024,1485-03,"Willem Govertsz de backer verkoopt Arijs Gerytsz een huis en erf op de hoek van de Hagestraat, an d'een zyde: Harck Jansz de cuper, an d'ander zyde de straat voors, after streckende an Jacob Gerytsz    ",3v,1484-1486,II,,,,
9000025,1485-03,"Jan Dircsz drayer verkoopt Gerijt Jansz pottebacker een huis en erf gelegen op de Coude Hoirn, an d'een zide: Bouwen Allartsz, an d'ander zide: Claes Baerntsz, afterwaerts streckende an Jan Melisz en Heertgen Cromke            ",3v,1484-1486,II,,,,
9000026,1485-03,"Frans Dirksz verkoopt aan Claes van der Laen 21 st pacht op Jan Engbrechtsz huis en erf op die Oude Graft, ½ van 18 st op Jacob Dircsz huis en erf op de Oude Graft, ½ van 13 st op Jacob de Cuijpers huis en erf op Oude Graft, ½ van 3 sc sjaers op Dirc Rembrantsz huis en erf in de Cocxstege, ½ van 12 sc  op Jan Houckgens huis en erf in de Voircamp an der stede Vest, ½ van 8 sc gr sjaars op Dirc van Baerns huis en erf in de Camp, ½ van 5 sc 8 d gr op Jan van Galen huis en erf in de Houtstraat, ½ van 7 sc 7 d gr sjaars op Jan Arijsz huis en erf op t Cleyne Heilige Lant, ½ van 16 sc 8 d gr sjaars op Walich de huijtcopers huis en erf in de Zijlstraat, ½ van 15 d gr sjaars op Pieter posteybackers huis en erf bij de Halle, ½ van 20 st gr sjaars op Jan Louwen huis en erf op ten hoeck van de Batte Jorijsstraat, ½ van 21 sc gr sjaars op mr Margrieten [!] huis en erf op t Sant, ½ van 14 sc Holl sjaars op Claes Garbrantsz huis en erf in de Gasthuisstrate, ½  van 5 sc Holl sjaars op Jan Jansz de wielmakers huis en erf in de Cruijsstraat ",3v,1484-1486,"II, III",,,,
9000027,1485-04,"Claes Henricsz voor hem selve en als voogd van zijn twee zusters Dirc en Yde, erkent dat Wairnair Baerntsz als man en voogd van Griet Symonsdochter, hem voldaan heeft van het testament van Aecht Symon Henricszoons weduwe, der drie kinderen oude moeder     ",4,1484-1486,III,,,,
