id,datum,inhoud,bron,getuigen,bijzonderheden
6000001,1625-02-04,"Claes Cornelisz Brechten heeft gecoft van Gerrit Jansz van de Mosch, een stuk land genaamd Staetsencroft, gelegen tot Egmond [Binnen], groot roeden, belend oost, west: de wech, noord: des coopers moeder, zuid: de cooper. Koopsom 800 gld",R.A.H. O.R.A. 2101 fol 14v,,
6000002,1625-03-01,"Claes Jacobsz als man en voogd van Maritgen Claesdochter, Claes Claesz, en Cornelis Claesz als erfgenamen van hun vader Claes Claesz Wagenaer, hebben vercoft tbv Jacob van Egmont, burgemeester op de Houve, 2 broeck stuckens lant gelegen in de ban tot Reynegom, oost: Floris Willemsz weduwe, zuid: de vercopers, west: Neel Jans, noord: Aef Miesdochter. Koopsom 600 gld. Ondertekend: Clement Symonsz en Jan Heyndricksz; 1626-09-30: Jacob van Egmont, oud burgemeester op de Houve, verkoopt dit aan Reijer Adriaensz, buervrijer tot Wimmenum, belend oost: de halve camp, zuid: de erfgenamen van wijlen Claes Claesz, west: Neel Jansdochter, noord: Aeff Miesdochter. Koopsom 697 gld","R.A.H. O.R.A. 2101 fol 3v, fol 44v","1626, schepenen: Mies Dircsz en Jan Hillebrantsz",
6000003,1625-03-05,"Trijn Jacobsdochter, weduwe van Floris Willemsz, geassisteerd met Aelbert Wilboertsz als voogd, verkopen aan Adriaen van Veen c.s een croft ofte nolle lants, gelegen tot Egmond, genaempt … (boven staat: kooren kints n. off grote Huijck). Koopsom 260 gld; noch een quytscheldinge van ditzelve land bij Jan van Egmont als erfgenaem van wijlen zijn vader Pieter van Egmond, die t selve lant Jacob van Egmont in denselven schyn heeft opgedragen tsamen met eenen brieff beyde in dato als voren, ende de coop van tselve lant voor dese es 350 gld op twee Maydagen, daerom tselve bij schepenen geteyckent desen 5 Martis 1615",R.A.H. O.R.A. 2100 fol 124,,"de oorspronkelijke akte staat tussen akten van het jaar 1622. Misschien dat alleen de toevoeging van af ""gepasseerd"" uit 1625 dateert"
6000004,1625-03-26,"baljuw, schout en schepenen tot Egmond oorkonden dat Claes Cornelisz Brechten, onse buerman, verkoopt aan Jacob Cornelisz, mede schepen van onsen dorpe, een stuck weijlants gelegen in onsen ban van Egmond Binnnen, groot 900 roeden, genaempt ""het Liescamptgen"", oost: de Egmondervaert, west: Jacob Cornelisz Walenburch, noord: Aelbert van Nol en zijn kinderen. Betaald met een termijnbrief van 740 Kar gld. Als waarborg stelt hij zijn croft land genaamd ""Staetsencroft"", groot 650 roeden, oost, west: een wech, zuid, noord: Claes Cornelisz Brechten. Afgelost 1649-01-11 (vgl 1624-06-23)",R.A.H. O.R.A. 2101 fol 4,"Jacob van der Nieustadt, bailliu en schout tot Egmond, Volckert Jansz en Cornelis Jacobsz, schepenen aldaar",
6000005,1625-05-03,"schepenen in Egmond oorkonden dat Thonis Dirricsz, buerman op die Houve, verkoopt aan Cornelis Aelbertsz Bolle, een vrij huis en erf op die Houve aen de nieuwe Vaert, oost: de korte Hopstraet, west: Cornelis Dirricxz, zuid: de wech van deze vaert, noord: de kinderen van Harman Swaertveger. Belast met 21st 4 penn per jaar erfpacht tbv de grafelijkheid",R.A.H. O.R.A. 2101 fol 5,"Cornelis Gerritsz en Gerrit Reijersz, schepenen in Egmont",
6000006,1625-05-07,"schepenen in Egmond oorkonden dat Cornelis Adriaensz van de Camer, onse buerman tot Egmont te Reynegom, verkoopt aan Jelis van Eenigenburch, wonende tot Alcmaer, een losrente van 15 gld 12st 8 penn per jaar, losbaar met 250 gld, onder verband van zijn land gelegen in onsen banne, genaempt ""benoorden thuijn"", groot 600 roeden, oost: Heyndrick Boelisz, zuid: Cornelis Jacobsz, west: Cornelis Thomasz, noord: de weduwe Harper Rembrantsz",R.A.H. O.R.A. 2101 fol 6,"Cornelis Gerritsz Louwen en Gerrit Reijersz, schepenen in Egmond",
6000007,1625-05-22,"Aris Jansz, backer op de Houve, erkent schuldig te zijn aan Meyndert Jacobsz Madder 63 gld 1st ter saecke van gehaelde rogge, rente de penning 16, onder verband van zijn huis en erf daer hij in woont, liggende op de Houve, belend oost: Thonis Adriaensz Nolleman, noord: de school, west, zuid: een straat [Molenstraat]",R.A.H. O.R.A. 2101 fol 5v,,
6000008,1625-05-24,"schout van Egmond en schepenen aldaar, oorkonden dat Willem Cornelisz van der Burch, burger binnen Delft, als procuratie hebbende van Styntgen Willemsdochter van den Heuvel, weduwe van Niclaes Fransz Sonck, brouwer in de Visch tot Delft, dd 1624-11-18 voor notaris Hendrick Vockestaert te Delft, transporteert aan Aelbert Aelbertsz Lacker, onse buerman te Egmond Binnen, een stucke lants gelegen in onsen banne, bij het huys van Pouwels Roken, belend oost: de gemene wech, zuid: Isbrant de Rijck de jonge, west: Cornelis Pietersz Moeij en Claes Cornelisz, noord: Jacob Cornelisz. Koopsom 2000 Kar gld",R.A.H. O.R.A. 2101 fol 6,"Cornelis Gerritsz en Gerrit Reijersz, schepenen in Egmont, met hun merck",
6000009,1625-05-29,"schepenen van Egmond oorkonden dat Willem Willemsz smit en oud-schepen tot Egmond Binnen, als voocht van Styntgen Willemsdochter, nagelaten dochter van wijlen Lijn Fransdochter, lest weduwe van Thonis Cornelisz alias Breugom, transporteert (verkoopt) aan Dirrick Thonisz, timmerman, wonende op die Houve, een vrij huis en erf op de Houve, belend oost: de Molestraat, zuid: de wech, west: Jan Heyndricsz Tegel, noord: Thonis Pietersz Vriesman. Betaald met een termijbrief ter somme van 420 gld",R.A.H. O.R.A. 2101 fol 7v,"Cornelis Gerritsz Louwen en Gerrit Reijersz, schepenen in Egmond",
6000010,1625-05-29,"schout van Egmond en schepenen aldaar oorkonden dat Jacob van de Geest, notaris te Alckmaer, als geordonneerde voogd over Geertgen, Aeltgen en Maritgen, kinderen van Jan Jacobsz Melcknap en Tryn Jan Wijnendochter, beide overleden, staende met haar goedere ter weescamer van de voors. stede, verkoopt aan Maria van Nesse, poortersse van Alkmaar, een losrente van 27 Kar gld losbaar met 600 Kar gld, onder verband van een stuck weijtlants in de ban van Egmond, genaamd  ""het Schijtvelt"", groot 4 morgen, west: de Maetwech, noord: Dirck Geritsz, oost: Cornelis Jansz c.s, zuid: Jan Cornelisz van de Neeuburch's erven; 1640-06-30: gecasseerd op vertoon van Jacob van de Geest notaris te Alkmaar, als voogd van Geertge, Aeltge en Maertgen, kinderen van Jan Jacobsz Melcknap",R.A.H. O.R.A. 2101 fol 8,"Cornelis Gerritsz Louwen en Gerrit Reijersz, schepenen in Egmond, met hun merck",
