id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15000001,1466-05-23,Haarlem,keur op de regtspraak te Haarlem (p 135); 1463-05-04: p 130; 1461-02-20: keur tegen twisten en verwondingen in de kerk of op het kerhof (p 124); 1461-05-16: verordering omtrent pandkering (p 125); 1459-02-10: ordonnantie op de schutterij (p 120); 1455-08-22: keur op de bedekking der huizen (p 110); 1453-05-23: keur op het poorterschap (p 107); 1460-05-23: keur op de rechtspraak (alles te Haarlem),G.A. Haarlem/Van Limburg Brouwer: Bourgoense Charters,,
15000002,….,,"in het tijdschrift  van N.C. Kist en W. Holl ""Kerkhistorisch archief"" dl I p 140 is daar geplaatst een necrologuim etc, oorspronkelijk uit een nonnenklooster te Haarlem etc. Zeer waarschijnlijk was dit het klooster der Maagden van St Margaretha tot de 3e orde van St Franciscus behorende. Het handschrift is door verschillende handen geschreven, dagteekent van de 15e en 16e eeuw. In tegenstelling tot Kist ben ik [J.W. Groesbeek] van mening dat het necrologum afkomstig is van het St Michielsconvent: mr Willem Cornelisz, pater van het St Michielsconvent, 1566-06-08; mr Dirc Kerstansz, pater van idem, 1537, 1545, 1548, 1538; heer Pieter Rembrantsz, bezitter van een capelrie in St Michielscapelle, 1424-12-08; heer Floris St Michielsklooster 1528; Aechte Jacopsdochter, onse moeder des convents, haer vader, moeder, suster en broer, januari 15e eeuw. We kennen een Aecht Jacobsdochter, mater van de Clarissen","Navorscher jg 1891 p 202/N.C. Kist en W. Holl: ""Kerkhistorisch archief"" dl I p 140",,
15000003,1410-04-12,,"item so die commelduer van Haerlem gegeven heeft heren Danel en Wouter Boon, gebroeders, hoire beijder leven langh sgraven kamer te bewonen en op te timmeren, soo heeft myn heer dat geconfirmeert mit sinen brief duer steecken. Gegeven in den Haghe",R.A.H. Coll Aanw 72 fol 6v/Mem. B.A. fol 5v,,
15000004,….,,"Grafelijke Hof. Bij het localiseren en het dateren van de oudste grafelijke hof te Haarlem blijkt weer eens hoezeer de historicus het slachtoffer kan zijn van de wispelturigheid van de archeologie. Royaards en anderen komen in hun opgravings- en restauratieverslag van het Haarlemse stadhuis in 1961 tot de conclusie dat deze plaats reeds rond 1100 bewoond was, en dat daarom de traditie die de grafelijke hof hier plaatst, warheidsgetrouw kan zijn. Twaalf jaar later wordt door Sarfaty in zijn opgravingsverslag van het achter het stadhuis gelegen Dominikanenklooster beweerd dat de eerste bewoningssporen pas uit ca 1250 dateren. Indien dit laatste verslag de waarheid dichter benaderd dan het eerdere verslag, dan betekent dit dat de historicus zijn ideeen over de ligging van de Hof en zijn theorien over het ontstaan van de stad Haarlem die hiervan zijn afgeleid moet herzien en dat hem niets anders overblijft dan te hopen dat dezelfde archeoloog hem ooit eens zal kunnen vertellen waar de oudste hof dan wel gelegen heeft",aantekening JW Groesbeek~,,
15000005,1250,,"ligging Grafelijke Hof te Haarlem (tekst niet overgenomen, zie bron)","Evert van Manen en Ben Speet: Haarlem 1543, Hfdst I p 1; Hendericx: Bedelordenkloosters blz 21-25",,
15000006,1422,,"aantal inwoners van Haarlem:  1422 ca 8000 inwoners. Ramaer geeft voor een aantal Hollandse steden de volgende inwonersaantallen in 1404, o.a. Dordrecht 8900, Haarlem 8300 etc","H.H. van Regteren Altena en B.M.J. Speet: Middeleeuws Haarlem, Bulletin KNOB jg 81 1982 p 15-42, p 30 noot 46; J.C. Ramaer: Middelpunten der bewoning in Neederland in Tijdschrift v.h. Kon Ned Aardr Gen 38 (1912) 12",,
15000007,….,,Haarlem (lengte) maten: stukken van de grond en standmaten van de Grote Kerk (tekst niet overgenomen),G.A. Haarlem Pieter Wils,,
15000008,….,,beschrijving van de muren van de stad Haarlem (tekst niet overgenomen). Noot: de naam oud Haarlem komt voor het eerst voor in de grafelijkheidsrekening van 1345 [niet 1543 !]: item Dieric Goedman van een acker bi oude Haarlem (Hamaer II p 224). De naam Bakenes verschijnt eerst in 1360. Het stadsbestuur besloot eind 14e eeuw tot een uitleg (van de muren) over te gaan. in 1404 waren de Kamp en het Heilige Land in het zuiden reeds ommuurd (Cartul St Jan III no 794),"Evert van Manen en Ben Speet: Haarlem 1543, Hfdst I p 1, 2; Beka ed. Bruch p 219-224; Hamaer II p 224",,
15000009,1492-05-25,,"het beleg van Haarlem. Hertog Albrecht verzoent zich met Kennemerland, - gevolg en West Friesland. Zij waren te Alkmaar gekomen en van daaruit met de West Friezen opgetrokken voor de stad Haarlem (3 mei). Enige poorters hadden hen binnen gelaten ende zijn gekomen voor den stadhuis van Haarlem, dat sij bevochten ende daarinne komende, doodgeslagen hebben Claes van Ruyven, op die tijdt schout der stede van Haarlem, Andries en Pieter Thomisz, gebroeders, wijlen burgemeesters der stad Haarlem, en huizen van veel burgers hebben stuk geslagen en beroofd. Onder de bannier van Haerlem en van anderen waren zij tegen Leiden opgetrokken waar onse neve de graaf van Egmond stadhouder generaal de aanval terug sloeg. Toen onze capiteynen etc te Beverwyck gekomen waren, verzamelden de uitgewekenen zich op Heemskerckergeest, maar werden daar door onze troepen verslagen, waarbij vele doden vielen, ten getale van 100 personen. 1) delinquenten moeten blootshoofds etc verschijnen voor onze logijs alhier, in der stede Haarlem, 2) alle verpandingen etc op de domeinen worden teniet gedaan, 3) boete van 5000 St Andries gulden, 4) 15 gijzelaars leveren, 5) zij krijgen hun goederen terug. Gegeven in der stede van Haarlem 1492-05-25. Op 1492-06-07 ontslaat hertog Albrecht hen van de verplichting om 50 gijzelaars te leveren. Bovendien ontvangen zij hun privileges terug",Besondere Privileges van Westzaan en Crommenie p 71-77,,
15000010,1105-1120,,"Adallard, abt van Egmond, ruilt goederen met zekere Eilger en zekere Abbo, in loco Harlem ",v.d. Bergh I no 106,"Galo et Isbrandus frater ejus, Weremboldus, Willem, Volbertus, Ludolfus de Harlem, Alnoth, Robbertus, Sebold de Alcmere, Ivo, Fredericus, Sibold de Lo [= Heiloo]",
15000011,1251-01-20 (1250),,"Symon miles de Harlem beleent Jacobus de Hilchebroke, oppidanus in Harlem, met het land dat Theodericus zoon van wijlen heer Allard Dove dicti van hem in leen hield, te versterven op zijn oudste zoon, bij gebreke op oudste dochter, en zo van kind op kind. Hij geeft vervolgens de helft van dit land aan Jacobs huisvrouw in lijftocht. Opschrift akte: Willem van Hilsebroek (vgl 1331-04-01)",v.d. Bergh I no 535/Reg XVIII Albertus fol 75v/R.A.H. no 92 fol 126v afd Kennemerland,,
