id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3000001,1625-01-06,,"akte van belening van wege het huis Duivenvoorde van Anna de Rechtere, vrouw van Michiel de Wilhem, oud schepen van 's-Gravenhage, en oudste dochter van Barbara van Dorp, met 3 weer land in het Nieuwelant te 's-Gravensande, haar aanbestorven van haar broer Willem de Rechtere. Met kwitantie wegens betaalde leenrechten, 1 charter en 1 stuk; 1611-04-09: kwitantie van de stadhouder van de lenen van het huis Duivenvoorde, wegens betaalde leenrechten voor 3 weer land in het Nieuweland, door Willem de Rechtere; 1568-03-29: beleend Willem Jansz van Dorp, hem aanbestorven van zijn vader Jan Willemsz van Dorp (met retroacta van 1506, 1508 en 1535)","J.A. Jaeger: A.R.A. Hs 3e afd no 1295a p 238, 237, no 1295b p 237",,
3000002,1625-02-17,,"overdracht van een huizinge binnen Zaltbommel en andere goederen, gedaan door Jan Pieck Ottenz als gevolmachtigde van Johanna Pieck, abdis van St Servaes binnen Utrecht",Kroniek Hist Gen jg 1851 p 146/Arch Mathenesse,,
3000003,1625-03-21,,commissie tot schout der stad Utrecht voor Hendrik Valkenaar; eed gedaan op 23 Maart,Kroniek Hist Gen jg 1851 p 172/Arch Mathenesse,,
3000004,1625-06-07,Alkmaar,"Soetgen Jansdochter van der Nyenburgh en haar man Johan Cramer te Haarlem, verkopen aan de stad Alkmaar 219 roeden land beoosten den Frieschenweg te Alkmaar (gebruikt tot een nieuwe plantagie)",Bruinvis: Aanv Inv Arch Alkmaar p 112 no 63,,
3000005,1625-07-06,Heemstede,"schout, schepenen en kerkmeesters van Heemstede kopen van Jan Caetman zijn boomgaard en huizinge, voor 1900 gld; daar dit een Hollands leen was, werd op 1625-09-12 de schout namens de kerk beleend; 1631-08-25: accordeerde de heer van Heemstede met schout, schepenen en kerkmeesters wegens de limieten tusssen het croftje gelegen ten westen van de Steenen Camer, daer het school werd gehouden, en het land waar de Steene Camer op stond, eertijds één leen, nu gesplitst in een gedeelte van de heer van Heemstede en een deel van de schout voor de kerk. De heer van Heemstede mocht zijn deel betimmeren; beleningen: 1387 - Jan Boudynsz, 1393, 1430 - Boudyn Jan Boudynsz, 1449-02-12: Jan Boudynsz, 1480-07-09: Jacob Dirksz, 1480-08-06: Jan Boudynsz, 1486-12-17: Claes Jan Boudynsz, 1493-12-27: Boudewyn Voppenz, 1494-02-25: Wolphaert Aelbrecht Symonsz, 1496-12-19: Aelbrecht Wolphaertsz, 1541-03-28: jvr Alyd van Armsaet [Avesaet], 1560-03-20: jhr Adam van der Duyn, 1593-03-17: Cornelis Claesz Bruijn alias Dikbier, 1593-05-30: Jeronimus Bruynseels, 1598-10-29: François Bruynseels, 1615-09-25: Jan Crijnsz, schoolmeester, 1616-02-26: Jan Jansz Caetman, 1625-09-12: de schout tbv de kerk, 1756-08-08: Abraham van Tonningen, daarna geallodialiseerd",Inv Arch Heemstede fol 142v,,
3000006,1625-06-22,Wijk aan Zee,"de Vrou van der Binchorst insinueert mits desen den secretarius van der Wijck op Zee ende Wyck aen Duijn, dat een parthije landts leggende onder Wyck op Zee, groot omtrent 7 morghen genaempt Binckersten bosch, sijnde een erfpacht van der Reeckencamer van Hollant, toebehorende Joncheer Jacop Snouckaert tegenwoordich heere van Binchorst, haer soon, hem aenbestorven bij doode van Joffrou Martyna Snouckaert vast gemaeckt is bij desselfs Joffvrou Martina testamente in date den 17e Februari anno XCIv negentien, tot dat de voorn. Joncheer Jacop oudt zal zyn 18 jaren, verzoecke mits desen hiervan notitie gemaeckt ende gehouden te worden volgens placcaten der heeren Staten. Ten oorconde bij mij onderteijckent op ten 13e Juni 1625 bij mij, was geteyckent: Anna van Bredenroode. Deesen by ons, schoudt ende schepenen van Wyck op Zee geonderteijckent op huyden den 22 Juni 1625",R.A.H. O.R.A. 1326 fol 90,,
3000007,1625-07-01,,"lijfrentebrief, groot 33 pond 6st 8d op Henrica van der Does, weduwe van Mathenesse, oud 35 jaar, onder haar biljet van den 200e penning, betaalbaar in 2 termijnen, op 1 Januari en 1 Juli van elk jaar te Leiden",P.N. van Doorninck: Inv Charters van der Does regest 158,,
3000008,1625-08-24,,"belening door de Staten van Utrecht gedaan, van het huis te Nyveld op Hans Wolfert heere te Brederode, bij overgifte van zijn moeder",V.R.O.A. 1909 p 156 no 280/Arch Detmold Brederode,,
3000009,1625-09-12,Heemstede,"de ridderschap oorkondt dat Jan Jansz Caetman heeft opgedragen: 1) een huys en erve in den dorpe van Heemstede, oost: het land daar de kerke van Heemstede op staat, zuid: het navolgende perceel leens, west: Jan Jansz Caetman, noord: de Heerenwech, 2) een huijsken en boomgaert achter de voors. huysinge en erve, oost: de wech naer t slot van Heemstede, zuid: Hendrick Pietersz, west: Jan Jansz Caetman, noord: het voorgaande perceel. Vervolgens wordt hiermede beleend Johan van Asch, baljuw van den huize en schout van den ambacht van Heemstede, tbv de kerk aldaar, volgens zijn commisie dd 22 juli door heer Adriaen Pauw, ridder, heer van Heemstede, hem verleend; 1625-07-06: Jan Jansz Caetman had deze beide percelen aan schout, schepenen en kerkmeesters verkocht","G.A. Heemstede, Reg Holland van Heemstede (67) (465) fol 144/Inv Heerlijkheid Heemstede no 383 p 124","mannen: heer Cornelis van der Myle, ridder, heer van der Myle, St Anthonispolder etc, Dirck Gool, onse griffier van leenen, Jacob Borman, Abraham van Clermont",
3000010,1625-09-21,Egmond,"op huyden es mij ondergeschreven secretaris, Jan Boon Percijs,  door Claes Cornelisz Brechten vertoont enen gecasseerden rentebrief, gepasseerd bij Cornelis Jansz, wonende tot Lymmen aen de Santdyck, tbv Jan Cornelisz Vuyttenhage van 36 gld per jaar, speciaal verseeckert op een stuck lants gelegen in de Suijderbuert tot Egmond, genaemt Staestencroft, groot omtrent 600 roeden, wesende in dato den 10e Juli 1615. Ende alsoo deselve alhier niet en es gevonden in den protocolle es dit her gestelt ten eynde als gecasseert, ten dage als voren bij mij",R.A.H. O.R.A. 2099 katern E fol 13v,,
