nummer,datum,inhoud,folio nr,vervolg nr,bron,bijzonderheden
10000001,1562,"schout en schepenen van Tetrode eligeren Florijs Woutersz, Jan Pietersz, Jan Gerytsz en Claes Bartsz tot taxateurs van de 10e penning. Hierna begint het polder van Aelbertsberge van de Velserban af, alsoe voerts suyt aan tot an den Sijelwech komende",fol 1,Aelbrechtsberg,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,"taxateurs: Floris Woutersz, Jan Gerytsz, Jan Pietersz, Claes Baertsz, bij mij Cornelis Jansz, schout van Tetrode. N.B. eygen = eigendom; bruyct = huurt"
10000002,1562,"Wouter Florisz gebruyct achter t huys te Brederode een sate van 6 morgen geestland, hoert toe Aris Michielsz, coemen tot Haerlem, om 23 gld",fol 1 ,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000003,1562,"Vreedrick Fhilpsz zijn eigen woning, daeran 4 morgen 4 ½ hont, op 15 gld",fol 1 ,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000004,1562,"Floris Woutersz gebruikt daeran zijn eigen woning en land, 5 morgen 4 hont, op 21 gld",fol 1 ,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000005,1562,"Willem Snel daeran een sate van 3 morgen ½ hont, hoort toe Balich van Paneren tot Haerlem, om 31 g",fol 1 ,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000006,1562,"Jan Pietersz zijn eigen zate daeran, 5 ½ morgen, op 42 gld",fol 1 ,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000007,1562,"Jan Willemsz daeran een zate van 6 morgen, waaronder 2 morgen bogaertlant, hoert toe de schout van Wieringen, om 75 gld",fol 1v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000008,1562,"de schout van Wieringen woninge ende boogaert, groot 2 morgen, op 47 g 10 st",fol 1v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000009,1562,"Aechte Claesdochter, weduwe Aris Claesz, haar eigen sate groot 5 morgen, op 35 g",fol 1v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000010,1562,"Fytge Claes Stollen weduwe gebruikt daeran haer eigen sate, groot 6 morgen 4 hont, gezet op 37 gld",fol 1v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000011,1562,"Florijs Pieter Jansz gebruikt daer an zijn eigen zate, groot 5 ½ morgen, is gezet op 28 gld",fol 1v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000012,1562,"Janne Claes, weduwe Jacob Rau, gebruikt eigen woning met 1 morgen, gezet op 6 gld 10 st",fol 2,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000013,1562,"Anthonis Mathijsz gebruikt daeran sijn eygen woning, groot 2 morgen 4 ½ hont, gezet op 18 gld",fol 2,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000014,1562,"Claes Suijer gebruikt in huer ½ van de zate groot 9 ½ hont, hoert toe de erfgenamen van Frans Jansz in de eck [?] tot Velsen, om 8 gld. De wederhelft van deze sate is ook gezet op 8 gld",fol 2,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000015,1562,"lange Jacop Pietersz gebruikt daeran in hure ½ van een sate van 9 ½ morgen, hoert hem en zijn zuster en broeders, alle wonende binnen schout [!] alhier, om 40 gld. De andere helft ook gezet op 40 gld",fol 2,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000016,1562,"Jacop Pietersz voers. heeft aengebrocht een woning, t welk gebruikt Isbrant Willem Snel, hoert lange Nel [Cornelis Pietersz Langeneel] te Overveen, om 8 gld",fol 2,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000017,1562,"een ledich huys een ledich erve, hoort Floris Woutersz tot Aelbertsberg, geen huur opgeleverd",fol 2v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000018,1562,"nog daerbij gevonden 2 hont lants, gebruikt Floris Pietersz, hoert toe mijn heer de prelaet van Egmond, om 24 st",fol 2v,I,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000019,1562,"Aechte Claes gebruikt een hont land, hoert toe Bijateris Simons tot Aelbertsberg, om 30st",fol 2v,I,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000020,1562,"gevonden een cleyn huijsken, gebruikt bij Ris Mathijsdochter ende niet waerdich, geset op nyet",fol 2v,I,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000021,1562,"gevonden daerbijnoorden an 11 hont, hoort toe de kinderen van Aris Pietersz tot Aelbertsberg, leijt gemeen met de duyn, onder de conynen, geset op nyet",fol 2v,I,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000022,1562,Arint Jansz een schamel man gebruikt daerby een cleijn huysken geset op nijet,fol 2v,I,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000023,1562,"Cornelis Arisz gebruikt zijn eigen zate van 5 morgen, gezet op 16 gld",fol 3,I,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000024,1562,"Jan Fhilpsz gebruikt daeran een sate, groot 4 morgen 2 ½ hont, hoert toe Jan van Sueren erven tot Haerlem, om 40 gld",fol 3,I,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000025,1562,"Byateris Symonsdochter gebruikt daeran haer eygen sate groot 4 morgen 5 hont, geset op 19 gld",fol 3,I,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000026,1562,"Gheryt Arisz gebruikt daeran zijn eijgen sate, groot 8 hont, geset op 13 gld",fol 3,I,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000027,1562,"Adriaen Fhilipsz gebruikt daeran een sate groot 6 morgen 8 hont, hoort toe Jan Fransz [Lakeman] te Haerlem, om 53 gld. Met nog een stuk weiland staande fol 4",fol 3,I,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000028,1562,"Anthonys Mathijsz gebruikt 8 ½ hont, hoert toe Sybrant van Berkenroede tot Haerlem, om 10 gld",fol 3v,I,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000029,1562,"Janne Claes gebruikt daeran 6 ½ hont, hoert toe joufvr. Willem van Alckmaer, om 10 gld",fol 3v,I,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000030,1562,"Claes Gerijtsz gebruikt daeran 4 ½ morgen, hoert toe de Bernardieten, om 34 gld",fol 3v,I,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000031,1562,"Engel Hartich van Velsen gebruikt daeran 1 morgen, hoort toe Machtelt Jans tot Amsterdam, om 5 gld",fol 3v,I,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000032,1562,"Aechte Claes, weduwe van Aris Claesz, gebruikt daaran 6 morgen, hoert toe Lysbeth Heynderick Snel tot Haarlem, om 61 gld",fol 3v,I,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000033,1562,"Claes Gerijtsz gebruikt daeran 8 ½ hont, hoert Philips Jacopsz van Velsen, om 17 gld",fol 3v,I,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
