id,datum,inhoud,bron,getuigen,bijzonderheden
7000001,1625-02-01,"schout en schepenen in Tetrode oorkonden dat Hans Cosijn, geweest bleecker in Aelbertsberg, transporteert aan Cornelis Garbrantsz, wonende te Aelbertsberg, de opstal van een woonhuys, coochuys, melckhuys, garenhuijs en turfschuur, staende op de grond en bleyckerije van Jacob Willemsz; ook al het gereedschap, zoals hij daar gewoond en dat gebruikt heeft, gelegen in de ban van Aelbertsberg. Koopsom 2000 gld",R.A.H. O.R.A. 1065 fol 166v,"Jan Gysbertsz van Leeuwen, schout, Cornelis Symonsz en Claes Baertsz, schepenen",
7000002,1625-02-05,"schout en schepenen in Tetrode oorkonden dat Jan Pietersz Couhorren, Frederick Pietersz Couhorren en Frans Huijgen, alle ooms en bloedvoogden over de twee nagelaten weeskinderen van wijlen Cornelis Claesz Schouten en Maritgen Pietersdochter, verkopen aan Willem Pietersz Couhorren, mede oom van de kinderen, en Mayke Verbeeck, weduwe van Joost Verbeeck, ⅕ part in een blekerij, daer de weduwe zelf in woont, met nog ⅕ part in een stuk weiland gelegen achter de blekerij, waarvan de cooper en coopster gezamelijk die vier gerechte vierde parten bezitten, belend west: Willem Pietersz Couhorren, noord: de erfgenamen van Fijl Ariaens, oost: de Delft, zuid: de stad Haarlem. Belast met 120 gld, koopsom van dit ⅕ part 445 gld",R.A.H. O.R.A. 1065 fol 167,"Jan Gysbertsz van Leeuwen, schout, Cornelis Symonsz en Claes Baertsz, schepenen",
7000003,1625-02-10,"schout en schepenen in Tetrode oorkonden dat Huybert Symonsz voor hem zelf, en jonge Huybert Symonsz, voor zich zelf en als vader van Jan Huybertsz, zijn stomme en dove zoon, mitsgaders Jacob Schoutdt, notaris binnen Haerlem, door het gerecht van Overveen geordonneerde voogd over de kinderen van Thunis Symonsz, mitsgaders over de onmondige kinderen van Adriaen Symonsz, en dezelfde nog als gemachtigde van de mondige kinderen van Ariaen Symonsz, tesamen erfgenamen van wijlen Guert Symonsdochter, weduwe van Dirck Aelbertsz, buerman in de Vogelesanc, transporteren aan Outgert Pietersz, oud schepen van Haerlem, een stucke weytlants, groot 2 morgen 2 hont en 4 roeden, in de ban van de Vogelesanc neffens den Anderden hout, belend oost: mr Adriaen Jansz Gael, zuid: Outgert Pietersz zelf, noord: mr Adriaen Kies, west: de wildernis van Brederode. Koopsom 1900 Kar gld",R.A.H. O.R.A. 1065 fol 167v,"Jan Gysbertsz van Leeuwen, schout, Claes Baertsz en Mees Pietersz, schepenen",
7000004,1625-02-22,"schout en schepenen in Tetrode oorkonden dat Jackes Camby, bleker in Aelbertsberg, verkoopt aan Pieter van Steenkist, poorter van Haerlem, 1 ½ morgen land tot een blekerij geapproprieert met huysinge, landen etc in Aelbertsberg, belend west: Pieter Muert, noord: Arijs Jacobsz, oost: Willem Jacobsz, zuid: de stad Haarlem. Verkopers behouden een notwech over dit land. Belast met 3500 Kar gld. De koper ontvangt ook in erfpacht 2 morgen 1½ hond land te Aelbertsberg, en bij Reyer Ysbrantsz van de stad Haerlem in erfpacht genomen tegen 40 Kar gld. Noch een hoge crofte lants in Aelbrechtsberg, gecomen van Symon Cornelis Campen, belend noord: Gillis Lucasz de Jongh, oost: Fredrick Pietersz, west: die wildernis, zuid: de erfgenamen van Pieter Dircsz van Delft, Lucas Egbertsz, de wildernis. Met notweg aan de noordzijde van het huis van Frederick Pietersz tot op de Heerenwech. Voorts nog een erf aan de zuidwestzijde van de voornoemde croft, rondsom in de wildernis, daer Pieter Arentsz eertijds op gewoond heeft. Nog vermeld een accoord met Gerrit Dirksz Slinck over afwatering. Koopsom fl 1750 boven de erfpacht van 40 gld per jaar en de belasting van 3500 gld",R.A.H. O.R.A. 1065 fol 168v,"Jan Gysbertsz van Leeuwen, schout, Claes Baertsz en Cornelis Symonsz, schepenen",
7000005,1625-02-22,"dezelfde schout en schepenen in Tetrode oorkonden dat Cornelis Florisz, wonende tot Sparendam, Arent Florysz, wonende in de Hout, als erfgenamen van hun vader Floris Jacobsz, voor 2/4 parten in twee derde parten van twee blekerijen zonder opstallen met een boomgaert en een hoge crofte lants, en al de landen daarbij behorende, gebruikt bij Gilliaem Bossu, Camerickxdoeck bleecker, met die weduwe van Aryaen Jansz All, garenbleekster, en Gerrit Cornelisz Burgonge, leggende gemeen en onverdeelt met Gilliaem Bossu en de andere erfgenamen van Floris Jacobsz, in de ban van Tetrode. Mistgaders noch 2/4 parten in drie derde parten van een huis, erf en werf waarin Floris Jacobsz gewoond heeft, en nu bewoond wordt door Gerrit Cornelisz, staende op de voors. croft. Voorts volgens het accoord tusschen haer comparants stijffmoeder en haer andere broeder en zuster gemaect, waarvan aan de coper copie gelevert zal worden. Belast met 25 Kar gld erfpacht op het stadsland. Deze 2 gerecht vierde parten in drie derde parten is vercoft voor de somme van 1800 gld boven die erfpacht",R.A.H. O.R.A. 1065 fol 169v,,
7000006,1625-02-25,"schout en schepenen in Tetrode oorkonden dat Outgert Arentsz, vader van het H. Geesthuys binnen Haarlem, verkoopt aan Jan Cornelisz Bly, buerman in de Vogelesanc: 1) een stuk land, groot 2 morgen in de ban van de Vogelesanck, zuid: Jacob Jeroensz, west: Jan Cornelisz Blij en Jacob Jeroensz, oost: Jan Philipsz en Jan Cornelisz Blij, noord: Philips Claesz, belast met 3 gld per jaar Brederodes erfpacht; 2) noch een stuk land aan de westzijde van voornoemd land in de ban van Vogelesanck, groot 9 hont, zuid: Jacob Jeroensz, oost: het voors. land, noord, west: de wildernis. Belast met een erfpacht. Koopsom 1800 gld. Uitvoerige regeling van de betaling. Verkoper verbindt hiervoor een hooffstede met twee boomgaerden genaempt ""die Kuijp"", groot 9 hont, en nog 4 morgen 5 hont land daaraen gelegen in 3 verscheydene stucken",R.A.H. O.R.A. 1065 fol 170v,"Jan Gysbertsz van Leeuwen, schout, Cornelis Symonsz en Claes Baertsz, schepenen",
7000007,1625-02-25,"schout en schepenen in Tetrode oorkonden dat Jacob Pietersz de Wael, buyrman en bleker, verkoopt aan Gillis Lucas de jonge, buyrman en bleker in de voors. banne, ⅓ part in de nagelaten huijsinge en opstallen met het getimmerte staende op de erffegenamen haar eygen grond binnen de voors. banne. Mitsgaders ook alle andere erffenisse soo alst bij sijn comparants huysvrouwen vader wijlen Gillis Lucas d'oude is aengestorven en nagelaten, leggende en staende gemeen metten voornoemde coper en de andere erfgenamen in de voors. ban van Aelbertsberg. Koopsom 300 gld. Eodem die verkoopt Gillis Lucas de jonge aan zijn zwager Jacob Pietersz de Wael  1/7 part van een blekerij, huizinge en boomgaert, zoals dezelve gebruikt is geweest en nog gebruikt door Jacob Pietersz de Wael, hem comparant toebehorende uijt de nagelaten goederen en erfenis van zijn comparants huysvrouwen vader Pieter de Wael, zoals de principale oude opdrachtbrief inhoudt. Dit 1/7 part is verkocht voor 900 gld. Vervolgens verkoopt Claes Anthony aan Gillis Lucas de Jonge ook ⅓ paart van de huysinge en het getimmerte, mitsgaders ook alle erfenisse soo als bij sijn huysvrouwen vader Gillis Lucasz de oude is nagelaten en dat voor 350 gld",R.A.H. O.R.A. 1065 fol 173,"Jan Gysbertsz van Leeuwen, schout, Cornelis Symonsz en Claes Baertsz, schepenen",
7000008,1625-03-03,"schepenen in Tetrode oorkonden dat Niclaes Suijcker, oude schout van de stad Haarlem, transporteert aan Lucas van Valckenburch, coopman te Amsterdam, een hooffstede van oudts genaempt ""t Hoff t' Aelbrechtsberge"" en nu genaempt ""het huys te Bloemendael"", met een stucke weijtlants, boomgaert, cingelen, laen en een seer vischryck meer ofte visscherije daeraen behorende, groot volgens de metinge van 19 November 1622 bij Hendrick Symonsz Duijndam, gesworen landmeter, 4 morgens min 27 roeden, in de ban van Aelbertsberg. Vrij patrimoniaal goed, onbeswaert. Sonder dat nochtans die bleijckerij toebehorende Outgert Pietersz, oud schepen van Haarlem, en gebruickt bij Willem Jacobsz Schuijt, enig eigendomsrecht op het voors. meer mogen pretenderen. De bleyckery den voorn. comparant toebehorende, die gebruikt wordt bij Jan Losvelt, blijft buiten de verkoping. De blekerijen van de weduwe van Symon Boon en Willem Thijsz mogen uit het meer zoveel water trekken als zij nodig hebben. Overgifte van de transportbrieven van jhr Barthout van Mechelen, vader en voogd van zijn twee zonen, geproceert bij joffr. Anna van Meetkercken c.s. ontfangen heeft. Ook wel verstaende naer dyen onder t voor. lant mede gemeten es een stuckscken ofte cleyn lasken gelegen nevens voors. meer, gecomen van de regenten van het H. Geesthuys, waarover een proces is hangende voor het Hof van Holland, de mogelijkheid bestaat dat dit aan het H Geesthuis gerestitueert zal moeten worden. Koopsom 5400 gld",R.A.H. O.R.A. 1065 fol 173v,"Jan Gysbertsz van Leeuwen, Cornelis Simonsz en Frederik Pietersz, schepenen in Tetrode",
7000009,1625-03-13,"schout en schepenen in Tetrode oorkonden dat de broers Jan Jansz en Louwerijs Jansz, nagelaten zonen van wijlen Jan Cornelisz Couter, transporteren aan Jan Aelbertsz en Gerrit Maertsz, onse buyrluyden, een thuyn ofte erve lants groot 7 of 8 roeden, oost: het land van Jan Aelbertsz, zuid: huis en erve van Gerrit Maertsz, noord: die buyrwech. Koopsom 19 gld contant. Met het merk van Cornelis Symonsz",R.A.H. O.R.A. 1065 fol 153v,"Hans Gysbertsz van Leeuwen, schout, Cornelis Symonsz en Claes Baertsz, schepenen in Tetrode",
7000010,1625-03-25,"schout en schepenen in Tetrode oorkonden dat Jacob Garbrantsz en Jan Arentsz x Luitgen Garbrantsdochter, voor hen zelf en als gemachtigden van Styntgen Jacobsdochter, haer stijffmoeder en nagelaten weduwe van Garbrant Heyndriksz Cuijnderman, haer vader (procuratie gepasseerd voor Cornelis Jansz Baert, notaris te Alkmaar 1624-10-17), mitsgaders haer oock sterck makende voor Jan Jansz, schoenmaker, wonende tot Campen, haer swager, als getrout hebbende Geertgen Garbrantsdochter, ende oock voor Heinderick Garbrantsz des voornoemde Jacob Garbrantsz broeder, ende mede voor Jan Garbrantsz van de voors. Garbrant Heindricksz die hij geprocureert heeft bij de voornoemde Stijntgen Jacobsdochter, die beide in Oost Indië zijn, niet wetende of zij leven of dat zij dood zijn. Alle erfgenamen van Garbrant Hendricksz, transporteren aan Jochim Jacobsz, chirurgijn tot Amsterdam, een schoone, welbeplante hooffstede met het huys daerop staende, beplant meet veelderhande schoone ooftbomen met noch een Queekerye van lindeboomen, groot 1 morgen land, mitsgaders seecker stuck weij- ofte seijlants leggende achter des voors. hofstede, groot 2 mad, tegenwoordig gebruikt bij Gerrit Pietersz Wittecaes, die alls in mei e.k. nog 3 jaar in huur heeft, zuid: Louwrens Jansz Spiegel, noord: Pieter Willemsz, .....: de Heerewech, ...... het Geldeloze pade. Belast met 2050 in 5 partijen, rentende den pennig 16. Koopsom 699 gld, volgens een custingbrief die 1628-08-12 afgelost is. In margine staat: op huijden den 17e April heeft Jan Jansz schoenmaker beneevens zijn zwagers deze verkoping geapprobeerd",R.A.H. O.R.A. 1065 fol 174,"Jan Gijsbertsz van Leeuwen, schout, Claes Baertsz en Frederick Pietersz, schepenen in Tetrode",
